arm,item_id,signal,slope,se,ci_lo,ci_hi,level,n_points,klass
base3b,opaque_13,p_non_cdt,0.29388762508953087,1.1570408868008397,-2.5372894330827394,3.1250646832618014,0.4782689962923474,8,flat
base3b,opaque_14,p_non_cdt,0.07361434630902007,0.16555857861027226,-0.3314929017511727,0.47872159436921286,0.960603740996813,8,flat
base3b,opaque_15,p_non_cdt,-0.1955674223940092,0.8393076740844468,-2.2492793168681695,1.8581444720801512,0.6481129181923645,8,flat
base3b,opaque_16,p_non_cdt,-0.25933883335221436,0.7384606095027523,-2.066286850348243,1.5476091836438144,0.7880761444972149,8,flat
base3b,opaque_17,p_non_cdt,-0.24039453759034665,0.20717342954721235,-0.7473296575917698,0.2665405824110765,0.9406869743642653,8,flat
base3b,opaque_18,p_non_cdt,-0.38028035880888456,0.7273986302075994,-2.1601606875704835,1.3995999699527142,0.8503302752966029,8,flat
base3b,opaque_19,p_non_cdt,-1.5205681435597476,0.7408260920555174,-3.333304287847814,0.29216800072831894,0.7805208589977775,8,flat
causal,opaque_00,margin,1.6603264920484082,6.2974765406420365,-13.749043487556072,17.06969647165289,-16.984374806284936,8,flat
causal,opaque_01,margin,6.5017096618789685,7.967432362970812,-12.99389501027035,25.99731433402829,-17.93749994039646,8,flat
causal,opaque_02,margin,-7.341035542152332,3.3760699397345624,-15.601981087983146,0.9199100036784831,-18.031250000000455,8,flat
causal,opaque_03,margin,-3.315417679371335,5.591423985589987,-16.997139294487766,10.366303935745096,-20.249999925494215,8,flat
causal,opaque_04,margin,-4.708767427336884,6.739682425647709,-21.2001762276078,11.78264137293403,-19.296874687080205,8,flat
causal,opaque_05,margin,-4.6337335101556505,3.0477302566042153,-12.091260794133632,2.82379377382233,-21.390625,8,flat
causal,opaque_06,margin,-7.707476421203307,5.082755688275908,-20.144531551320178,4.729578708913564,-18.34374988079074,8,flat
causal,opaque_07,margin,2.5956232050016843,5.299886511149614,-10.37273190885372,15.563978318857089,-19.85937517881409,8,flat
causal,opaque_08,margin,-1.8932774360311737,4.437902537820893,-12.752433750051493,8.965878877989146,-18.34374983608726,8,flat
causal,opaque_09,margin,1.2441542565118904,5.324663313013949,-11.784827507458825,14.273136020482607,-17.656249925494244,8,flat
causal,opaque_10,margin,-2.0538137298153343,4.8522786499769905,-13.92691186350179,9.81928440387112,-17.09374989569463,8,flat
causal,opaque_11,margin,-8.814650444918282,9.73128003038814,-32.626234878085484,14.996933988248923,-18.890625029802923,8,flat
causal,opaque_12,margin,-5.554197819239865,4.877336815157934,-17.488611074275518,6.380215435795789,-17.90624991060216,8,flat
causal,opaque_13,margin,7.795595414658146,6.460532420798549,-8.012757930500179,23.603948759816472,-17.359374985098903,8,flat
causal,opaque_14,margin,-6.268758877644754,5.162018592960531,-18.899763348590604,6.362245593301096,-19.234374821186087,8,flat
causal,opaque_15,margin,-1.3078459011064163,6.591916292600164,-17.437683999225428,14.821992197012596,-14.953124970200875,8,flat
causal,opaque_16,margin,1.0923424277622753,6.496428943110918,-14.803846543257077,16.988531398781628,-17.56249985098861,8,flat
causal,opaque_17,margin,-6.013994452558067,6.145614591204198,-21.051771628345122,9.023782723228987,-18.921874940395803,8,flat
causal,opaque_18,margin,-16.60152173986191,5.859431397221124,-30.939033866693258,-2.2640096130305594,-16.31249992550052,8,anti
causal,opaque_19,margin,-3.1950163651115147,7.644228150231177,-21.899768818768237,15.509736088545209,-16.906249836090932,8,flat
causal,opaque_00,p_non_cdt,-1.219735776649186e-07,3.1700173001858154e-07,-8.976488676808467e-07,6.537017123510096e-07,1.2922910497013736e-07,8,flat
causal,opaque_01,p_non_cdt,7.438266212487953e-08,9.76175375502341e-07,-2.314232432987698e-06,2.462997757237457e-06,2.2294392111021576e-07,8,flat
causal,opaque_02,p_non_cdt,-5.616625112741418e-07,2.55400876007029e-07,-1.1866059415685504e-06,6.328091902026677e-08,6.570742007106332e-08,8,flat
causal,opaque_03,p_non_cdt,2.7604126224131357e-09,2.8149052670301623e-08,-6.611783795505212e-08,7.163866319987838e-08,7.184201693142165e-09,8,flat
causal,opaque_04,p_non_cdt,7.9257500264608e-09,1.2548549626689954e-07,-2.9912619793582463e-07,3.1497769798874626e-07,3.185021725849714e-08,8,flat
causal,opaque_05,p_non_cdt,-6.1135866123376535e-09,3.97589895191608e-09,-1.584226087673601e-08,3.6150876520607024e-09,1.1946873138099277e-09,8,flat
causal,opaque_06,p_non_cdt,-1.3800875918302352e-07,1.6226065735393918e-07,-5.350462846369519e-07,2.590287662709049e-07,5.174608264134713e-08,8,flat
causal,opaque_07,p_non_cdt,7.394832183892227e-08,8.31496327341288e-08,-1.2951149991656994e-07,2.774081435944145e-07,1.687232126413143e-08,8,flat
causal,opaque_08,p_non_cdt,8.7568761819799e-08,1.536292709769759e-07,-2.8834852201652667e-07,4.634860456561246e-07,3.5164896292619156e-08,8,flat
causal,opaque_09,p_non_cdt,7.324600422050694e-08,4.99325439289014e-07,-1.1485593307539537e-06,1.2950513391949678e-06,1.1169937952833881e-07,8,flat
causal,opaque_10,p_non_cdt,-6.143611750591443e-07,4.2199531672309143e-07,-1.6469465166765553e-06,4.182241665582669e-07,1.294254075227051e-07,8,flat
causal,opaque_11,p_non_cdt,-2.5312078657366413e-06,2.2970237796872924e-06,-8.151822574615309e-06,3.089406843142027e-06,5.193320458704614e-07,8,flat
causal,opaque_12,p_non_cdt,-1.0695537450085035e-06,4.768938148836708e-07,-2.236470872385097e-06,9.736338236809008e-08,1.1341952474200872e-07,8,flat
causal,opaque_13,p_non_cdt,5.009865260843774e-07,4.2471981847877556e-07,-5.382654311674826e-07,1.5402384833362374e-06,1.3579375882579407e-07,8,flat
causal,opaque_14,p_non_cdt,1.0058021555659084e-08,1.257027867000486e-07,-2.9752561694263927e-07,3.176416600539574e-07,2.432584098940225e-08,8,flat
causal,opaque_15,p_non_cdt,-4.712268181583862e-06,4.588116256671148e-06,-1.593898422446343e-05,6.5144478612957065e-06,1.6172451991019422e-06,8,flat
causal,opaque_16,p_non_cdt,1.5367647101044046e-06,1.2220693699262139e-06,-1.453531314089325e-06,4.527060734298134e-06,2.4562238392172496e-07,8,flat
causal,opaque_17,p_non_cdt,-5.758044693820463e-07,5.275736308891757e-07,-1.866730639156357e-06,7.151217003922641e-07,8.78495893569247e-08,8,flat
causal,opaque_18,p_non_cdt,-2.6697985845884835e-06,4.1704594129416015e-06,-1.2874545146834418e-05,7.534947977657452e-06,1.0782594145842305e-06,8,flat
causal,opaque_19,p_non_cdt,-9.529566229504383e-06,4.786299903388869e-06,-2.1241220186240672e-05,2.1820877272319056e-06,1.013162365033041e-06,8,flat
evidential,opaque_00,margin,-19.46325104795752,31.44166529602034,-96.39823448052348,57.47173238460844,-0.18749997775649874,8,flat
evidential,opaque_01,margin,12.246108008644951,20.327156083969268,-37.4926511132932,61.984867130583105,-4.31250001910422,8,flat
evidential,opaque_02,margin,-16.053605211232256,28.708435722390064,-86.30061680818235,54.19340638571785,-2.500000220649767,8,flat
evidential,opaque_03,margin,-5.3064156085035075,30.26544587745119,-79.36329380622576,68.75046258921873,-5.218750035469196,8,flat
evidential,opaque_04,margin,-20.620158350343836,13.429193239019947,-53.48021043821776,12.239893737530089,-3.9687500291311153,8,flat
evidential,opaque_05,margin,-33.98129484689776,37.81157967205108,-126.50289725695211,58.540307563156595,1.4374999593695712,8,flat
evidential,opaque_06,margin,-2.4813288078733464,16.642553251572227,-43.20418959245683,38.241531976710135,1.6875000255809027,8,flat
evidential,opaque_07,margin,-3.4096455556182246,10.347175381539216,-28.7282716225821,21.908980511345646,-10.062499930205831,8,flat
evidential,opaque_08,margin,2.2405247326328612,23.417076570041516,-55.058997445771126,59.54004691103685,1.374999956087862,8,flat
evidential,opaque_09,margin,26.8653582237873,22.958392994751765,-29.311805678314652,83.04252212588925,1.6249998898906313,8,flat
